0,1
ip_addresses,"[192.168.159.130, 192.168.122.1]"
mac_addresses,[00-50-56-32-0F-51]
state,Offline
date_first_registered,2017-04-16T08:09:39
policy,"{u'id': u'7bf2e0f5-ac87-4cbf-abce-3dc3cfee4a68', u'name': u'*WEBBL-Linux'}"
id,0435cb4f-ac1d-4a83-941b-5eabd4f115e4
agent_version,2.0.1430
name,PAS-VICTIM1
ip_addresses,[192.168.159.145]
mac_addresses,[00-0C-29-FC-2A-A3]
state,Offline
date_first_registered,2017-04-13T13:42:47
policy,"{u'id': u'419768f8-c555-42b9-a067-27f190c471bc', u'name': u'PAS-ProtectHost'}"
id,ad33e210-2968-4861-8501-306203aad9c3
agent_version,2.0.1440
name,DESKTOP-KPJ0QOR
ip_addresses,"[192.168.159.220, 2001:0:4137:9E76:C03:2AA:2629:69A5]"
mac_addresses,[00-0C-29-33-7E-93]
state,Offline
date_first_registered,2017-04-13T13:16:08
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e5c48ed9-70fa-40b2-bcc1-1a9a7b5430bb
agent_version,2.0.1430
name,amlinux-prot-vm
ip_addresses,"[172.23.4.4, 172.23.4.5, 192.168.122.1]"
mac_addresses,"[00-0C-29-06-A7-08, 00-0C-29-06-A7-FE]"
state,Offline
date_first_registered,2017-04-08T20:46:18
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9e1ccb7e-ebe1-4298-a213-dc5dc2f9165d
agent_version,1.2.1400
name,DESKTOP-6ESPJRT
ip_addresses,"[172.16.89.129, 2001:0:5EF5:79FB:2886:1FF4:53EF:A67E]"
mac_addresses,[00-0C-29-B4-64-14]
state,Offline
date_first_registered,2017-04-06T18:19:21
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,06f5289e-2f21-41b4-ba24-b7062bf5ac95
agent_version,2.0.1430
name,mh-cent7-64-demo-localdomain
ip_addresses,[192.168.241.149]
mac_addresses,[00-0C-29-3A-FD-0D]
state,Offline
date_first_registered,2017-04-05T18:32:37
policy,"{u'id': u'a406ee2a-c6a7-4460-ac03-a5e720035845', u'name': u'MH APP CONTROL LINUX'}"
id,040f01f2-016a-4013-b9d4-e3e428729852
agent_version,2.0.1440
name,dap-cylinuxdemo
ip_addresses,[192.168.159.88]
mac_addresses,[00-0C-29-7F-6F-84]
state,Offline
date_first_registered,2017-04-01T23:02:36
policy,"{u'id': u'83f44a0c-6482-46b1-b46b-9acf70e6c8a2', u'name': u'Dappen AQT MP FW Script Dev'}"
id,e30ffb7f-f5bc-4be8-9a0a-c030c9e49ec8
agent_version,2.0.1430
name,AX-CYLANCE-DEMO
ip_addresses,"[169.254.46.220, ::1, 192.168.73.139]"
mac_addresses,"[00-0C-29-75-22-AC, 00-0C-29-75-22-B6]"
state,Offline
date_first_registered,2017-03-30T14:52:01
policy,"{u'id': u'5f569c65-69dc-4f5b-a48b-c821a34a553f', u'name': u'0-AX-PC'}"
id,8f532f50-c662-46b2-b3c8-7b36ed77625a
agent_version,2.0.1430
name,AX-CYLANCE-DEMO
ip_addresses,"[192.168.73.132, ::1, 10.50.50.10]"
mac_addresses,"[00-0C-29-8D-70-C0, 00-0C-29-8D-70-CA]"
state,Offline
date_first_registered,2017-03-29T13:31:11
policy,"{u'id': u'd4b962b3-316f-497b-a6b6-fb3a9e79da89', u'name': u'MoerG AQT+MP+FW+Script+Macro'}"
id,1864b817-0e2d-44de-92a0-bb5ac984fc3c
agent_version,2.0.1420
name,AX-CYLANCE-DEMO
ip_addresses,"[::1, 10.50.50.10, 192.168.73.132]"
mac_addresses,"[00-0C-29-4C-24-84, 00-0C-29-4C-24-8E]"
state,Offline
date_first_registered,2017-03-29T04:43:22
policy,"{u'id': u'd4b962b3-316f-497b-a6b6-fb3a9e79da89', u'name': u'MoerG AQT+MP+FW+Script+Macro'}"
id,498befcb-12d1-4ee3-b76a-9f6735164679
agent_version,2.0.1430
name,VICTIM10
ip_addresses,"[172.16.228.138, 2001:0:9D38:78CF:71:2E79:BD7F:9EE]"
mac_addresses,[00-0C-29-28-83-A4]
state,Offline
date_first_registered,2017-03-24T20:09:50
policy,"{u'id': u'622f636f-0a76-4d7e-836c-cd754d8d4ab4', u'name': u'DJ-STAGING-POLICY'}"
id,99447c56-52b5-415f-9a09-ec72b0a60872
agent_version,2.0.1420
name,static-osx-demo
ip_addresses,[192.168.159.168]
mac_addresses,[00-0C-29-D3-29-33]
state,Offline
date_first_registered,2017-03-24T16:52:22
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,364ead75-3bcc-484d-98cc-76142df230f2
agent_version,2.0.1420
name,MH-DEV
ip_addresses,"[192.168.159.150, 2001:0:9D38:90D7:1C73:1B2B:3F57:6069]"
mac_addresses,[00-0C-29-AB-CB-29]
state,Offline
date_first_registered,2017-03-23T21:56:45
policy,"{u'id': u'629a6217-af0d-4749-b48f-2b9c8b586c2b', u'name': u'MH ATQ + Memdef Term. - NO SC'}"
id,4275710e-fd6c-46b9-a31f-d83ca74a5831
agent_version,2.0.1420
name,MS-UBT-CYL-VM
ip_addresses,"[169.254.117.241, 192.168.241.173]"
mac_addresses,"[00-0C-29-2E-74-08, 00-0C-29-2E-74-FE]"
state,Offline
date_first_registered,2017-03-23T09:09:58
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,1e6269af-5e4f-4746-add9-6c223ce93e75
agent_version,2.0.1440
name,MS-UBT-CYL-VM
ip_addresses,"[10.10.10.7, 192.168.241.156]"
mac_addresses,"[00-0C-29-3C-D9-67, 00-0C-29-3C-D9-71]"
state,Offline
date_first_registered,2017-03-23T08:41:38
policy,"{u'id': u'09be4c61-9fd6-47f4-ba4a-aad3e9c42e43', u'name': u'sdubbel-malware-lab-Win10'}"
id,7edbc104-f2af-4823-b3ee-bdd2541c1a73
agent_version,2.0.1420
name,DPRES-DEMO-14XX
ip_addresses,[192.168.159.148]
mac_addresses,[00-0C-29-CF-03-F9]
state,Offline
date_first_registered,2017-03-22T19:55:12
policy,"{u'id': u'd53b792a-86f5-498e-a674-72aaaa10b174', u'name': u'DPRESBIT-DEMO OPTICSv2_ALERT'}"
id,8a424759-b4c8-4883-b6cd-f0556d480fdf
agent_version,2.0.1470
name,PB-W7-PRO-PILOT
ip_addresses,[192.168.159.188]
mac_addresses,[00-0C-29-85-AC-89]
state,Offline
date_first_registered,2017-03-21T10:59:34
policy,"{u'id': u'e99259e7-7db7-4c47-8a34-1c4b8e9d544a', u'name': u'PBAYLE_AQT+MP+BTD+FW+Script'}"
id,a6c192cb-0359-48a5-9a40-6cb3040ca024
agent_version,2.0.1470
name,Carlie’s MacBook Pro
ip_addresses,"[192.168.1.87, 2600:1700:CAA0:9CD0:473:56C8:6415:9BE0, 2600:1700:CAA0:9CD0::32, 2600:1700:CAA0:9CD0:96B:8B47:9653:32AF]"
mac_addresses,[E0-F8-47-01-51-56]
state,Offline
date_first_registered,2017-03-21T00:48:15
policy,"{u'id': u'6e71183a-a5af-4485-8964-c10765ea23c9', u'name': u'Gabe Lab - Mac'}"
id,ac2c7fff-c58e-4769-afda-e66b5cace7ab
agent_version,2.0.1480
name,MH-1380
ip_addresses,"[192.168.159.139, 2001:0:5CF2:8C02:1064:1C4:3F57:6074]"
mac_addresses,[00-0C-29-7D-AE-F2]
state,Offline
date_first_registered,2017-03-16T20:27:42
policy,"{u'id': u'877c6c48-fd3c-4c92-97f1-b0c3e6625972', u'name': u'MH ATQ MT SCB OAU'}"
id,96ba11da-9f6c-41ac-b2f4-f1494a31b305
agent_version,2.0.1450
name,WIN7X64
ip_addresses,"[2001:0:9D38:78CF:F3:35F4:261D:8806, 192.168.19.138]"
mac_addresses,[00-0C-29-C1-99-AD]
state,Offline
date_first_registered,2017-03-15T17:32:32
policy,"{u'id': u'09be4c61-9fd6-47f4-ba4a-aad3e9c42e43', u'name': u'sdubbel-malware-lab-Win10'}"
id,5d51eea9-6489-43dd-82fd-ef23342c4975
agent_version,2.0.1430
name,EAW10-VM-PROT
ip_addresses,"[192.168.241.191, 10.10.10.8]"
mac_addresses,"[00-0C-29-C7-2C-99, 00-0C-29-C7-2C-A3]"
state,Offline
date_first_registered,2017-03-14T21:30:28
policy,"{u'id': u'06b14e62-779c-4de0-b8bc-5f352f148677', u'name': u'EA-ALERT'}"
id,f4564f27-2a72-4c95-a4c7-4b5645126667
agent_version,2.0.1440
name,PB-pilot
ip_addresses,"[192.168.159.161, 2001:0:9D38:90D7:300A:2730:3F57:605E]"
mac_addresses,[00-0C-29-18-1B-40]
state,Offline
date_first_registered,2017-03-14T18:57:06
policy,"{u'id': u'e99259e7-7db7-4c47-8a34-1c4b8e9d544a', u'name': u'PBAYLE_AQT+MP+BTD+FW+Script'}"
id,c22a150c-98dc-496c-ac50-2cbf84eccd32
agent_version,2.0.1420
name,TAKAPCTEST
ip_addresses,[192.168.154.149]
mac_addresses,[00-0C-29-44-06-AA]
state,Offline
date_first_registered,2017-03-09T08:32:17
policy,"{u'id': u'51cccd0a-8f8e-40eb-bc4d-e71f5c4103f3', u'name': u'taka application test'}"
id,3e8f652e-e7ce-4964-b771-3d2176300fa8
agent_version,2.0.1460
name,SW-PROTECT1440
ip_addresses,[192.168.159.155]
mac_addresses,[00-0C-29-9B-D0-52]
state,Offline
date_first_registered,2017-03-08T04:27:44
policy,"{u'id': u'107ddbde-e727-404f-b132-7e1883e4425e', u'name': u'Swhite - FullProtect 1400 w/ SC'}"
id,fa0c253f-8d43-4838-8fe6-60c8fe342034
agent_version,2.0.1470
name,RW-ESX-CYLANCE
ip_addresses,[10.69.69.107]
mac_addresses,[00-0C-29-F9-9F-0D]
state,Offline
date_first_registered,2017-03-06T06:05:47
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,2252b570-aec2-4de0-ba75-028516727cc8
agent_version,1.2.1370
name,OTHER_AV_TESTS
ip_addresses,"[2001:0:5CF2:8C15:10D2:6A0:3F57:6031, 192.168.159.206]"
mac_addresses,[00-0C-29-08-0F-06]
state,Offline
date_first_registered,2017-03-02T15:28:40
policy,"{u'id': u'0b5c6464-45d2-4a8b-bc86-3559c6acf8cd', u'name': u'DPRESBIT-DEMO AQT MP FW SC BTD'}"
id,76bad5b9-56f5-4b43-8530-6e402edc04ea
agent_version,2.0.1450
name,JS-W10EU-DVM-MO
ip_addresses,"[10.10.10.35, 192.168.241.167]"
mac_addresses,"[00-0C-29-05-68-B5, 00-0C-29-05-68-BF]"
state,Offline
date_first_registered,2017-03-01T12:30:02
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,8e535cd2-3b36-4b11-99c4-5588158999ae
agent_version,1.2.1418
name,TEST-PC1
ip_addresses,"[192.168.241.131, 10.10.10.66]"
mac_addresses,"[00-0C-29-50-63-02, 00-0C-29-50-63-0C]"
state,Offline
date_first_registered,2017-02-28T18:19:13
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c8b981dd-270c-4fa8-8ee9-7f8a59217613
agent_version,1.2.1400
name,TEST-PC2
ip_addresses,"[192.168.241.130, 10.10.10.67]"
mac_addresses,"[00-0C-29-DE-B8-E7, 00-0C-29-DE-B8-F1]"
state,Offline
date_first_registered,2017-02-28T18:19:09
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,19025f31-a785-46bd-802c-4a0b0fdabb40
agent_version,1.2.1400
name,DPRES-DEMO-1380
ip_addresses,"[::1, 192.168.159.159]"
mac_addresses,[00-0C-29-5B-9C-F9]
state,Offline
date_first_registered,2017-02-28T01:29:55
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,843f27a5-d714-4a2a-a1c9-316a6cde5700
agent_version,1.2.1380
name,HOST
ip_addresses,"[2001:0:5CF2:8C15:2C95:1643:3F57:602F, 192.168.159.208]"
mac_addresses,[00-50-56-2C-88-FB]
state,Offline
date_first_registered,2017-02-25T00:00:14
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,b9ab7efe-ba3d-460f-bd7d-e937d02e832a
agent_version,1.2.1410
name,1320-WIN7X64
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-36-91-F4]
state,Offline
date_first_registered,2017-02-24T11:47:06
policy,"{u'id': u'b81da7b0-1989-430d-858b-e63d492c641a', u'name': u'**WEBBL-AQT-STAGING'}"
id,6caafcbe-a722-4de9-aa78-071925fb7aad
agent_version,1.2.1320
name,DPRES-SE-DEMO-1
ip_addresses,[192.168.159.181]
mac_addresses,[00-0C-29-A4-8E-0D]
state,Offline
date_first_registered,2017-02-16T16:42:55
policy,"{u'id': u'0b5c6464-45d2-4a8b-bc86-3559c6acf8cd', u'name': u'DPRESBIT-DEMO AQT MP FW SC BTD'}"
id,ebe81049-3acf-4e89-98e7-3b4579f1f6c4
agent_version,2.0.1480
name,ALDERMAN_CP1290
ip_addresses,[192.168.159.181]
mac_addresses,[00-0C-29-20-18-8B]
state,Offline
date_first_registered,2017-02-16T12:20:29
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,af2785e2-2de0-4d45-8f6c-8dd3c248eddc
agent_version,1.2.1290
name,ND-PROTECT-TEST
ip_addresses,"[10.10.10.20, 192.168.241.222]"
mac_addresses,"[00-0C-29-C1-A8-23, 00-0C-29-C1-A8-2D]"
state,Offline
date_first_registered,2017-02-15T22:43:25
policy,"{u'id': u'f7df8cee-0321-4c6b-b8ab-e24945058b6d', u'name': u'ND-Prot-VM'}"
id,bd896e10-daa4-49be-bc1a-2e63850a6110
agent_version,2.0.1430
name,JENNIFER-HP
ip_addresses,"[2601:602:9C80:259B:4D71:76FB:D34A:1EEA, 192.168.1.103, 2001:0:4137:9E76:1CE9:2F60:B3E9:D719, 2601:602:9C80:259B:ADBE:7F0E:7318:F13D]"
mac_addresses,[08-ED-B9-62-37-B5]
state,Offline
date_first_registered,2017-02-11T05:48:32
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,826e7bbb-fb09-4179-b248-6b69b9f47a44
agent_version,1.2.1330
name,W520V2
ip_addresses,"[192.168.174.1, 10.10.70.115, 192.168.203.1]"
mac_addresses,[F0-DE-F1-FD-2B-46]
state,Offline
date_first_registered,2017-02-06T19:04:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,915901b5-6233-4350-be58-10c872e01681
agent_version,1.2.1400
name,sdubbel-win2012core
ip_addresses,[192.168.159.212]
mac_addresses,[00-0C-29-1A-F5-6F]
state,Offline
date_first_registered,2017-02-06T10:13:39
policy,"{u'id': u'975e7af0-0295-456f-9a2e-731b59168541', u'name': u'sdubbel-win2012core'}"
id,483d9736-ab6d-458a-b5a4-e1792a377272
agent_version,1.2.1410
name,DESKTOP-BEF7F0N
ip_addresses,"[192.168.86.171, 2001:0:9D38:953C:B4:25F6:9F09:13D7]"
mac_addresses,[98-01-A7-93-09-F7]
state,Offline
date_first_registered,2017-02-03T20:17:04
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c3f8a055-d407-4a7f-af23-662af0f05877
agent_version,1.2.1410
name,WINKMAC-STAGING
ip_addresses,[192.168.159.230]
mac_addresses,[00-0C-29-60-D4-D2]
state,Offline
date_first_registered,2017-02-03T15:25:06
policy,"{u'id': u'6b3d01eb-59ab-41e5-b561-edbac3ac11ef', u'name': u'Winkler-SE-STAGING-Policy'}"
id,7dea2ee8-52f4-4d62-8a59-aadf9810951b
agent_version,1.2.1410
name,SPC-PROTECT2-VM
ip_addresses,[172.16.228.250]
mac_addresses,[00-0C-29-89-0E-45]
state,Offline
date_first_registered,2017-01-26T15:14:51
policy,"{u'id': u'b145410c-a3ed-4e3d-8b6f-9acd3a423e4b', u'name': u'SPC_DEFAULT'}"
id,266ae1ac-b0ed-4974-aeb6-0aa1aafdd2a0
agent_version,1.2.1410
name,DESKTOP-B11OU81
ip_addresses,[192.168.122.128]
mac_addresses,[00-0C-29-92-E2-D1]
state,Offline
date_first_registered,2017-01-20T15:48:13
policy,"{u'id': u'98ab7d21-b0ee-4881-8295-62d12bce153c', u'name': u'Robert Win10 Lab'}"
id,215a9bfc-5a18-43ec-9e88-556608216bb2
agent_version,2.0.1460
name,MALERBAA-OPTICS
ip_addresses,"[192.168.159.182, 2001:0:9D38:78CF:18AB:28BE:3F57:6049]"
mac_addresses,[00-0C-29-E2-CA-56]
state,Offline
date_first_registered,2017-01-19T15:21:52
policy,"{u'id': u'248c4b60-1ac4-4771-8f1d-d6d3ce3dd437', u'name': u'Malerba_Policy_Full'}"
id,84f596e6-a500-45c0-b51b-a50b138abed8
agent_version,2.0.1430
name,MALERBAA-OPTV2
ip_addresses,[192.168.159.169]
mac_addresses,[00-0C-29-BE-89-EF]
state,Offline
date_first_registered,2017-01-16T19:05:15
policy,"{u'id': u'b7ad73cc-1cea-4ad5-b139-5a3cd3fad7ec', u'name': u'Malerba_Alert'}"
id,8f40aca0-7215-4a1b-a203-49f21c6c3a5b
agent_version,2.0.1450
name,WIN-OHB9ERCQVT9
ip_addresses,[192.168.154.140]
mac_addresses,[00-0C-29-A0-5C-02]
state,Offline
date_first_registered,2017-01-11T08:32:37
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,78202902-096b-44a7-85f0-c6631495bd01
agent_version,2.0.1420
name,PC10
ip_addresses,"[172.16.228.138, 2001:0:9D38:6AB8:2850:D578:B939:7B6C]"
mac_addresses,[00-0C-29-BA-BB-87]
state,Offline
date_first_registered,2017-01-09T17:48:19
policy,"{u'id': u'ad1a6f2b-0aa6-479a-9029-da255a64c65e', u'name': u'DJ-DESKTOP-POLICY'}"
id,4fe69eb0-1736-4684-a687-fa1bda5d4900
agent_version,1.2.1410
name,DC1
ip_addresses,"[172.16.222.100, 2001:0:D5C:5A30:1884:2211:53EF:219B]"
mac_addresses,[00-0C-29-D9-15-3D]
state,Offline
date_first_registered,2017-01-09T17:40:52
policy,"{u'id': u'622f636f-0a76-4d7e-836c-cd754d8d4ab4', u'name': u'DJ-STAGING-POLICY'}"
id,88a533f3-9794-43dc-907f-c5ebe8713f72
agent_version,1.2.1410
name,SPC-STAGE8-VM
ip_addresses,"[172.16.228.203, 2001:0:338C:24F4:1CD9:2180:53EF:1B34]"
mac_addresses,[00-0C-29-1E-FA-82]
state,Offline
date_first_registered,2017-01-09T15:54:53
policy,"{u'id': u'004d7bb8-f80c-4ad7-94d6-98a6a325f208', u'name': u'SPC_STAGING'}"
id,b062bfa2-ff62-4ded-a4fc-1c03eb26c889
agent_version,1.2.1400
name,DPRES-DEMO-1380
ip_addresses,"[192.168.159.129, 2001:0:4137:9E76:3CA0:1CDD:3F57:607E]"
mac_addresses,[00-0C-29-39-02-0F]
state,Offline
date_first_registered,2017-01-06T14:30:58
policy,"{u'id': u'a7cc8e97-a404-45bb-a7d4-bac160304e8c', u'name': u'DPRESBIT-1410 AQT MP FW Script'}"
id,32bdb1c4-db5f-4845-a3c2-de0907f11685
agent_version,1.2.1390
name,SPC-PROT-XP32
ip_addresses,[172.16.228.198]
mac_addresses,[00-0C-29-34-23-68]
state,Offline
date_first_registered,2017-01-05T22:44:25
policy,"{u'id': u'b145410c-a3ed-4e3d-8b6f-9acd3a423e4b', u'name': u'SPC_DEFAULT'}"
id,3a6c805e-2555-48eb-a8fa-95716872da39
agent_version,1.2.1410
name,MALERB-W7-TOOLS
ip_addresses,[192.168.159.133]
mac_addresses,[00-0C-29-D6-8A-70]
state,Offline
date_first_registered,2017-01-05T13:40:58
policy,"{u'id': u'7ffbcb09-0c78-410f-81a6-52d2a353f246', u'name': u'Malerba_Policy_Tools'}"
id,63082e66-d01b-426d-95bc-e1b90bb3e05a
agent_version,2.0.1440
name,AFM_DEVICECTRL
ip_addresses,"[192.168.1.38, 169.254.192.71]"
mac_addresses,"[5C-C9-D3-36-80-2C, 8C-DC-D4-C2-1F-A9]"
state,Offline
date_first_registered,2017-01-03T20:13:40
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,9e9c22cb-d3b8-4e89-98a5-dec4a74e0900
agent_version,2.0.1470
name,TD-PROT-1410-VM
ip_addresses,"[10.10.10.10, 172.16.228.220]"
mac_addresses,"[00-0C-29-74-1F-72, 00-0C-29-74-1F-7C]"
state,Offline
date_first_registered,2017-01-03T16:23:47
policy,"{u'id': u'a9e92522-6644-4ef4-8eeb-7662b9b37414', u'name': u'TD-Optics-VM'}"
id,9a74e533-c127-4cb7-85d2-7cbbbe88cc22
agent_version,1.2.1410
name,TDMAC-OPTICS-VM
ip_addresses,"[10.10.10.9, 172.16.228.134]"
mac_addresses,"[00-0C-29-0C-34-53, 00-0C-29-0C-34-5D]"
state,Offline
date_first_registered,2017-01-03T14:27:21
policy,"{u'id': u'a9e92522-6644-4ef4-8eeb-7662b9b37414', u'name': u'TD-Optics-VM'}"
id,ee443bb3-9022-46d7-aeff-b25e2f9d644e
agent_version,2.0.1430
name,DPRES-DEMO-1380
ip_addresses,"[192.168.159.139, 2001:0:5CF2:8C15:8E3:2B83:3F57:6074]"
mac_addresses,[00-0C-29-20-D9-FE]
state,Offline
date_first_registered,2016-12-29T15:31:19
policy,"{u'id': u'26a2edb3-2ff9-4517-8b85-d507cfca0ebd', u'name': u'DPRESBIT-DEMO AQT MP FW NOUPDATE'}"
id,ab6494d6-a0a6-41fc-86a7-c5cf1fcfbe0c
agent_version,1.2.1390
name,AFM-HACKED
ip_addresses,"[10.10.10.130, 172.16.228.145]"
mac_addresses,"[00-0C-29-24-96-73, 00-0C-29-24-96-7D]"
state,Offline
date_first_registered,2016-12-28T21:56:32
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,8f46ea36-311d-46a1-a866-71a0262510ee
agent_version,1.2.1410
name,ALDERMAN-CPDEMO
ip_addresses,[192.168.159.146]
mac_addresses,[00-0C-29-E7-BF-0A]
state,Offline
date_first_registered,2016-12-28T16:01:57
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,ba3bac10-66fe-4dd4-b209-2cb64b6dd009
agent_version,1.2.1400
name,AFM-PROT-DEMO2
ip_addresses,"[10.10.10.35, 172.16.228.149]"
mac_addresses,"[00-0C-29-A5-CF-61, 00-0C-29-A5-CF-6B]"
state,Offline
date_first_registered,2016-12-28T13:38:58
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,f202d4fc-e98c-4fea-aee2-a9a3a6f4e24a
agent_version,1.2.1410
name,ALDERMAN-CPDEMO-1450
ip_addresses,[192.168.159.19]
mac_addresses,[00-0C-29-D5-00-39]
state,Offline
date_first_registered,2016-12-28T11:35:25
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,efd5322a-1810-4b44-97ae-215d7f1c2617
agent_version,2.0.1480
name,ANZ-SKING-DEMO
ip_addresses,"[192.168.159.148, 2001:0:7A96:514:1482:2696:3F57:606B]"
mac_addresses,[00-0C-29-9A-E3-86]
state,Offline
date_first_registered,2016-12-28T04:08:23
policy,"{u'id': u'7784e2cc-d547-46c8-ace5-689c525255bb', u'name': u'ANZ-SKING-DEMO'}"
id,05e45970-834a-443b-89c4-755656e73803
agent_version,1.2.1410
name,LAPTOP-60N53EQH
ip_addresses,[192.168.1.13]
mac_addresses,[34-F3-9A-64-1C-75]
state,Offline
date_first_registered,2016-12-27T18:15:35
policy,"{u'id': u'9d24cf7e-1156-40c3-8819-67607e4b135f', u'name': u'Peter Ritter Policy Full Pro'}"
id,202baaf9-0ffd-4e71-8792-e9f6580c00da
agent_version,2.0.1470
name,Stephen’s MacBook Pro
ip_addresses,[192.168.1.110]
mac_addresses,"[C6-96-0E-A6-36-52, AC-BC-32-C0-A3-03]"
state,Offline
date_first_registered,2016-12-27T10:36:19
policy,"{u'id': u'7784e2cc-d547-46c8-ace5-689c525255bb', u'name': u'ANZ-SKING-DEMO'}"
id,762b108a-7719-489e-9219-5ca66de29421
agent_version,1.2.1400
name,RACHEL-X230
ip_addresses,[10.4.21.162]
mac_addresses,[E0-9D-31-0D-91-20]
state,Offline
date_first_registered,2016-12-25T08:53:04
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,c47daa1a-bfa6-461f-a91d-d9d976463b2b
agent_version,2.0.1470
name,SEP-CYL Side-by-Side
ip_addresses,"[192.168.159.135, 2001:0:5CF2:8C15:4AD:310F:3F57:6078]"
mac_addresses,[00-0C-29-9B-76-38]
state,Offline
date_first_registered,2016-12-22T15:41:58
policy,"{u'id': u'c3fce213-4deb-443b-9d2c-caf3f36a98be', u'name': u'DPRESBIT-LINUX FW-EC_ALERT'}"
id,efcd5e10-9b95-4adb-9a0b-300665d79f1c
agent_version,1.2.1390
name,DESKTOP-8PQSM1R
ip_addresses,"[192.168.241.136, 2001:0:1766:9820:3CE7:242E:3F57:E77]"
mac_addresses,[00-0C-29-D5-19-F8]
state,Offline
date_first_registered,2016-12-22T13:11:01
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,9c826fec-a9bf-4c0a-975e-494c117b3a20
agent_version,1.2.1410
name,SPC-PROT1360-VM
ip_addresses,[127.0.0.1]
mac_addresses,[00-0C-29-DD-DF-B5]
state,Offline
date_first_registered,2016-12-21T21:30:37
policy,"{u'id': u'b145410c-a3ed-4e3d-8b6f-9acd3a423e4b', u'name': u'SPC_DEFAULT'}"
id,67f1f8e7-b28f-4ee5-a5fc-d4b9a4c28132
agent_version,1.2.1380
name,MAL-ML-C02R83JAG8WM
ip_addresses,"[172.16.1.1, 192.168.159.1, 192.168.241.1, 10.0.1.27]"
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-02, 00-50-56-C0-00-08, F4-5C-89-A5-93-CB, 2E-F8-46-04-CD-F6]"
state,Offline
date_first_registered,2016-12-21T20:04:07
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,a2e7aa91-7ee1-41a5-b6f0-1201e0bae8ef
agent_version,2.0.1440
name,GD-WIN10
ip_addresses,[192.168.241.132]
mac_addresses,[00-0C-29-08-6A-2B]
state,Offline
date_first_registered,2016-12-21T14:09:08
policy,"{u'id': u'de41e248-2e42-4afa-8eb7-c674ed8b84d1', u'name': u'Gabe Lab'}"
id,fd995224-58cd-465a-9ba1-c0f7020e8dab
agent_version,2.0.1480
name,DESKTOP-UR0L692
ip_addresses,"[192.168.1.110, 2001:0:34A1:D27:34BE:C01:7425:1524]"
mac_addresses,[AC-BC-32-C0-A3-03]
state,Offline
date_first_registered,2016-12-21T00:36:07
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,38c14c69-8355-4227-8867-2a5220028adf
agent_version,1.2.1400
name,C8153717755
ip_addresses,[10.160.180.143]
mac_addresses,[00-50-56-1B-5E-18]
state,Offline
date_first_registered,2016-12-15T21:18:12
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
